state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-06-10 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-06-11 02:30:00+00:00,0.4,0.0,8.73,0.05,4.07
AN,2020-06-12 02:30:00+00:00,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
AN,2020-06-13 02:30:00+00:00,0.51,0.0,6.15,0.07,2.82
AN,2020-06-14 02:30:00+00:00,0.55,0.0,5.55,0.1,2.57
AN,2020-06-15 02:30:00+00:00,0.58,0.0,5.11,0.09,2.37
AN,2020-06-16 02:30:00+00:00,0.6,0.0,4.79,0.13,2.2600000000000002
AN,2020-06-17 02:30:00+00:00,0.62,0.0,4.53,0.11,2.13
AN,2020-06-18 02:30:00+00:00,0.64,0.0,4.33,0.19,2.11
AN,2020-06-19 02:30:00+00:00,0.66,0.0,4.16,0.13,1.98
AN,2020-06-20 02:30:00+00:00,0.67,0.0,4.01,0.18,1.96
AN,2020-06-21 02:30:00+00:00,0.68,0.0,3.88,0.14,1.87
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.09,5.2,1.53,3.87
AP,2020-04-01 03:30:00+00:00,1.85,0.03,3.5700000000000003,0.93,2.57
AP,2020-04-01 14:00:00+00:00,1.9000000000000001,0.17,3.36,1.07,2.49
AP,2020-04-02 03:30:00+00:00,1.49,0.08,2.7600000000000002,0.76,1.98
AP,2020-04-02 12:30:00+00:00,1.36,0.08,2.54,0.68,1.8
AP,2020-04-03 03:30:00+00:00,1.27,0.08,2.39,0.65,1.7
AP,2020-04-03 12:30:00+00:00,1.3,0.08,2.35,0.67,1.69
AP,2020-04-04 03:30:00+00:00,1.1500000000000001,0.07,2.18,0.58,1.54
AP,2020-04-04 12:30:00+00:00,1.19,0.07,2.18,0.62,1.57
AP,2020-04-05 03:30:00+00:00,1.06,0.01,2.0100000000000002,0.52,1.43
AP,2020-04-05 12:30:00+00:00,1.34,0.16,2.31,0.76,1.7
AP,2020-04-06 03:30:00+00:00,1.34,0.23,2.33,0.81,1.72
AP,2020-04-06 12:30:00+00:00,1.4000000000000001,0.26,2.35,0.88,1.77
AP,2020-04-07 03:30:00+00:00,1.32,0.22,2.24,0.87,1.73
AP,2020-04-07 12:30:00+00:00,1.26,0.17,2.14,0.74,1.59
AP,2020-04-08 02:30:00+00:00,1.09,0.09,1.95,0.5700000000000001,1.4000000000000001
AP,2020-04-08 11:30:00+00:00,1.0,0.06,1.86,0.54,1.35
AP,2020-04-09 02:30:00+00:00,0.77,0.0,1.6600000000000001,0.29,1.06
AP,2020-04-09 11:30:00+00:00,0.6,0.0,1.58,0.19,0.92
AP,2020-04-10 02:30:00+00:00,0.44,0.0,1.46,0.1,0.76
AP,2020-04-10 11:30:00+00:00,0.43,0.0,1.45,0.09,0.74
AP,2020-04-11 02:30:00+00:00,0.36,0.0,1.35,0.03,0.62
AP,2020-04-11 11:30:00+00:00,0.5,0.0,1.57,0.14,0.84
AP,2020-04-12 02:30:00+00:00,0.65,0.0,1.72,0.22,1.0
AP,2020-04-12 11:30:00+00:00,0.75,0.0,1.8,0.27,1.09
AP,2020-04-13 02:30:00+00:00,1.02,0.06,2.0300000000000002,0.49,1.3800000000000001
AP,2020-04-13 11:30:00+00:00,1.08,0.06,2.05,0.5700000000000001,1.46
AP,2020-04-14 02:30:00+00:00,1.2,0.11,2.15,0.66,1.56
AP,2020-04-14 11:30:00+00:00,1.23,0.15,2.17,0.67,1.56
AP,2020-04-15 02:30:00+00:00,1.11,0.09,2.02,0.59,1.45
AP,2020-04-15 11:30:00+00:00,1.02,0.02,1.8800000000000001,0.5,1.34
AP,2020-04-16 02:30:00+00:00,1.0,0.03,1.87,0.53,1.36
AP,2020-04-16 11:30:00+00:00,0.75,0.0,1.68,0.27,1.05
AP,2020-04-17 02:30:00+00:00,0.8300000000000001,0.0,1.75,0.38,1.18
AP,2020-04-17 11:30:00+00:00,0.8200000000000001,0.0,1.75,0.4,1.2
AP,2020-04-18 02:30:00+00:00,0.74,0.0,1.7,0.33,1.11
AP,2020-04-18 11:30:00+00:00,0.8300000000000001,0.0,1.77,0.34,1.1500000000000001
AP,2020-04-19 02:30:00+00:00,1.2,0.14,2.13,0.65,1.53
AP,2020-04-19 11:30:00+00:00,1.28,0.21,2.21,0.74,1.61
AP,2020-04-20 02:30:00+00:00,1.56,0.45,2.49,1.04,1.8900000000000001
AP,2020-04-20 11:30:00+00:00,1.49,0.47000000000000003,2.42,1.03,1.84
AP,2020-04-21 02:30:00+00:00,1.48,0.45,2.35,1.08,1.86
AP,2020-04-21 11:30:00+00:00,1.24,0.24,2.06,0.77,1.54
AP,2020-04-22 02:30:00+00:00,1.19,0.21,2.0,0.74,1.5
AP,2020-04-22 11:30:00+00:00,1.1,0.14,1.8900000000000001,0.7000000000000001,1.45
AP,2020-04-23 02:30:00+00:00,1.35,0.36,2.18,0.89,1.6500000000000001
AP,2020-04-23 11:30:00+00:00,1.27,0.34,2.11,0.86,1.6
AP,2020-04-24 02:30:00+00:00,1.42,0.46,2.23,0.99,1.72
AP,2020-04-24 11:30:00+00:00,1.33,0.41000000000000003,2.13,0.9400000000000001,1.6500000000000001
AP,2020-04-25 02:30:00+00:00,1.33,0.41000000000000003,2.11,0.9400000000000001,1.6400000000000001
AP,2020-04-25 11:30:00+00:00,1.07,0.17,1.8,0.68,1.37
AP,2020-04-26 02:30:00+00:00,1.12,0.23,1.8800000000000001,0.7000000000000001,1.4000000000000001
AP,2020-04-26 11:30:00+00:00,0.93,0.07,1.6400000000000001,0.51,1.2
AP,2020-04-27 02:30:00+00:00,1.06,0.16,1.8,0.68,1.3800000000000001
AP,2020-04-27 11:30:00+00:00,0.91,0.1,1.6600000000000001,0.5,1.19
AP,2020-04-28 02:30:00+00:00,1.16,0.25,1.93,0.75,1.46
AP,2020-04-28 11:30:00+00:00,1.08,0.19,1.83,0.67,1.37
AP,2020-04-29 02:30:00+00:00,1.1300000000000001,0.24,1.8900000000000001,0.71,1.41
AP,2020-04-29 11:30:00+00:00,0.9,0.08,1.62,0.49,1.17
AP,2020-04-30 02:30:00+00:00,0.99,0.16,1.75,0.6,1.29
AP,2020-04-30 11:30:00+00:00,0.81,0.05,1.54,0.42,1.09
AP,2020-05-01 02:30:00+00:00,0.87,0.07,1.61,0.43,1.12
AP,2020-05-01 11:30:00+00:00,0.6900000000000001,0.0,1.43,0.27,0.93
AP,2020-05-02 02:30:00+00:00,0.8200000000000001,0.04,1.57,0.39,1.08
AP,2020-05-02 11:30:00+00:00,0.6900000000000001,0.0,1.45,0.31,0.97
AP,2020-05-03 02:30:00+00:00,0.87,0.04,1.62,0.5,1.2
AP,2020-05-03 11:30:00+00:00,0.73,0.0,1.49,0.31,0.99
AP,2020-05-04 02:30:00+00:00,0.96,0.12,1.75,0.53,1.25
AP,2020-05-04 11:30:00+00:00,0.86,0.04,1.61,0.46,1.16
AP,2020-05-05 02:30:00+00:00,1.01,0.11,1.77,0.61,1.33
AP,2020-05-05 11:30:00+00:00,1.08,0.18,1.86,0.68,1.4000000000000001
AP,2020-05-06 02:30:00+00:00,1.26,0.32,2.04,0.8200000000000001,1.54
AP,2020-05-07 02:30:00+00:00,1.28,0.4,2.08,0.87,1.57
AP,2020-05-08 02:30:00+00:00,1.3900000000000001,0.49,2.15,1.01,1.69
