state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-22 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-04-23 02:30:00+00:00,0.32,0.0,8.73,0.05,4.07
AN,2020-04-23 11:30:00+00:00,0.37,0.0,7.1000000000000005,0.05,3.24
AN,2020-04-24 02:30:00+00:00,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
AN,2020-04-24 11:30:00+00:00,2.27,0.0,5.76,0.66,3.42
AN,2020-04-25 02:30:00+00:00,1.93,0.0,5.0200000000000005,0.32,2.71
AN,2020-04-25 11:30:00+00:00,1.71,0.0,4.53,0.26,2.41
AN,2020-04-26 02:30:00+00:00,1.55,0.0,4.19,0.23,2.21
AN,2020-04-26 11:30:00+00:00,0.52,0.0,3.61,0.17,1.79
AN,2020-04-27 02:30:00+00:00,0.53,0.0,3.52,0.1,1.69
AN,2020-04-27 11:30:00+00:00,0.43,0.0,3.17,0.09,1.45
AN,2020-04-28 02:30:00+00:00,0.44,0.0,3.19,0.05,1.42
AN,2020-04-28 11:30:00+00:00,0.45,0.0,3.21,0.1,1.47
AN,2020-04-29 02:30:00+00:00,0.46,0.0,3.22,0.06,1.44
AN,2020-04-29 11:30:00+00:00,0.46,0.0,3.24,0.13,1.51
AN,2020-04-30 02:30:00+00:00,0.47000000000000003,0.0,3.2600000000000002,0.08,1.47
AN,2020-04-30 11:30:00+00:00,0.47000000000000003,0.0,3.2800000000000002,0.05,1.45
AN,2020-05-01 02:30:00+00:00,0.47000000000000003,0.0,3.29,0.09,1.49
AN,2020-05-01 11:30:00+00:00,0.47000000000000003,0.0,3.31,0.07,1.48
AN,2020-05-02 02:30:00+00:00,0.48,0.0,3.33,0.13,1.54
AN,2020-05-02 11:30:00+00:00,0.48,0.0,3.34,0.08,1.5
AN,2020-05-03 02:30:00+00:00,0.48,0.0,3.36,0.06,1.49
AN,2020-05-03 11:30:00+00:00,0.48,0.0,3.38,0.1,1.53
