state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-06-10 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-06-11 02:30:00+00:00,0.32,0.0,8.73,0.05,4.07
AN,2020-06-12 02:30:00+00:00,0.37,0.0,7.1000000000000005,0.05,3.24
AN,2020-06-13 02:30:00+00:00,0.41000000000000003,0.0,6.15,0.07,2.82
AN,2020-06-14 02:30:00+00:00,0.44,0.0,5.54,0.13,2.6
AN,2020-06-15 02:30:00+00:00,0.46,0.0,5.11,0.1,2.38
AN,2020-06-16 02:30:00+00:00,0.48,0.0,4.78,0.08,2.22
AN,2020-06-17 02:30:00+00:00,0.51,0.0,4.5200000000000005,0.12,2.14
AN,2020-06-18 02:30:00+00:00,0.52,0.0,4.3100000000000005,0.11,2.04
AN,2020-06-19 02:30:00+00:00,0.54,0.0,4.14,0.13,1.98
AN,2020-06-20 02:30:00+00:00,0.56,0.0,3.99,0.1,1.8900000000000001
AN,2020-06-21 02:30:00+00:00,0.58,0.0,3.86,0.12,1.85
AN,2020-06-22 02:30:00+00:00,0.59,0.0,3.75,0.13,1.81
AN,2020-06-23 02:30:00+00:00,1.35,0.0,3.98,0.31,2.17
AN,2020-06-24 02:30:00+00:00,1.28,0.0,3.7600000000000002,0.25,2.0100000000000002
AN,2020-06-25 02:30:00+00:00,1.73,0.0,3.86,0.65,2.47
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.1,5.21,1.52,3.86
AP,2020-04-01 03:30:00+00:00,1.85,0.04,3.58,0.91,2.5500000000000003
AP,2020-04-01 14:00:00+00:00,1.9100000000000001,0.22,3.4,1.1,2.5100000000000002
AP,2020-04-02 03:30:00+00:00,1.51,0.06,2.74,0.81,2.02
AP,2020-04-02 12:30:00+00:00,1.3900000000000001,0.08,2.5300000000000002,0.71,1.82
AP,2020-04-03 03:30:00+00:00,1.31,0.06,2.36,0.65,1.69
AP,2020-04-03 12:30:00+00:00,1.33,0.1,2.34,0.76,1.75
AP,2020-04-04 03:30:00+00:00,1.19,0.06,2.15,0.62,1.56
AP,2020-04-04 12:30:00+00:00,1.23,0.1,2.17,0.67,1.59
AP,2020-04-05 03:30:00+00:00,1.12,0.1,2.06,0.63,1.51
AP,2020-04-05 12:30:00+00:00,1.36,0.24,2.3000000000000003,0.87,1.75
AP,2020-04-06 03:30:00+00:00,1.36,0.28,2.29,0.8200000000000001,1.68
AP,2020-04-06 12:30:00+00:00,1.41,0.34,2.32,0.92,1.75
AP,2020-04-07 03:30:00+00:00,1.34,0.29,2.21,0.84,1.6500000000000001
AP,2020-04-07 12:30:00+00:00,1.29,0.27,2.14,0.81,1.6
AP,2020-04-08 02:30:00+00:00,1.1500000000000001,0.15,1.95,0.73,1.5
AP,2020-04-08 11:30:00+00:00,1.08,0.13,1.8800000000000001,0.59,1.36
AP,2020-04-09 02:30:00+00:00,0.91,0.01,1.6600000000000001,0.44,1.19
AP,2020-04-09 11:30:00+00:00,0.79,0.0,1.58,0.35000000000000003,1.08
AP,2020-04-10 02:30:00+00:00,0.56,0.0,1.47,0.22,0.9
AP,2020-04-10 11:30:00+00:00,0.49,0.0,1.45,0.15,0.8200000000000001
AP,2020-04-11 02:30:00+00:00,0.36,0.0,1.35,0.05,0.66
AP,2020-04-11 11:30:00+00:00,0.52,0.0,1.53,0.16,0.86
AP,2020-04-12 02:30:00+00:00,0.71,0.0,1.6500000000000001,0.27,1.03
AP,2020-04-12 11:30:00+00:00,0.8,0.0,1.71,0.31,1.1
AP,2020-04-13 02:30:00+00:00,1.03,0.07,1.92,0.56,1.3900000000000001
AP,2020-04-13 11:30:00+00:00,1.08,0.07,1.94,0.6,1.43
AP,2020-04-14 02:30:00+00:00,1.18,0.19,2.09,0.6900000000000001,1.52
AP,2020-04-14 11:30:00+00:00,1.2,0.19,2.08,0.7000000000000001,1.52
AP,2020-04-15 02:30:00+00:00,1.12,0.11,1.94,0.63,1.43
AP,2020-04-15 11:30:00+00:00,1.04,0.09,1.86,0.54,1.33
AP,2020-04-16 02:30:00+00:00,1.03,0.06,1.82,0.5700000000000001,1.35
AP,2020-04-16 11:30:00+00:00,0.85,0.0,1.6400000000000001,0.41000000000000003,1.16
AP,2020-04-17 02:30:00+00:00,0.91,0.05,1.73,0.42,1.19
AP,2020-04-17 11:30:00+00:00,0.91,0.0,1.69,0.43,1.2
AP,2020-04-18 02:30:00+00:00,0.84,0.0,1.6500000000000001,0.36,1.12
AP,2020-04-18 11:30:00+00:00,0.91,0.06,1.75,0.46,1.23
AP,2020-04-19 02:30:00+00:00,1.19,0.21,2.06,0.74,1.54
AP,2020-04-19 11:30:00+00:00,1.25,0.24,2.1,0.79,1.58
AP,2020-04-20 02:30:00+00:00,1.49,0.51,2.37,1.03,1.8
AP,2020-04-20 11:30:00+00:00,1.44,0.47000000000000003,2.27,1.02,1.76
AP,2020-04-21 02:30:00+00:00,1.45,0.5,2.25,1.02,1.74
AP,2020-04-21 11:30:00+00:00,1.25,0.37,2.06,0.87,1.57
AP,2020-04-22 02:30:00+00:00,1.21,0.32,1.99,0.78,1.48
AP,2020-04-22 11:30:00+00:00,1.1400000000000001,0.23,1.8800000000000001,0.75,1.44
AP,2020-04-23 02:30:00+00:00,1.34,0.43,2.1,0.91,1.6
AP,2020-04-23 11:30:00+00:00,1.28,0.43,2.06,0.85,1.53
AP,2020-04-24 02:30:00+00:00,1.4000000000000001,0.55,2.16,1.03,1.69
AP,2020-04-24 11:30:00+00:00,1.33,0.48,2.06,0.9400000000000001,1.59
AP,2020-04-25 02:30:00+00:00,1.33,0.52,2.07,0.9500000000000001,1.59
AP,2020-04-25 11:30:00+00:00,1.12,0.31,1.83,0.77,1.4000000000000001
AP,2020-04-26 02:30:00+00:00,1.16,0.34,1.87,0.8300000000000001,1.46
AP,2020-04-26 11:30:00+00:00,1.01,0.18,1.68,0.65,1.28
AP,2020-04-27 02:30:00+00:00,1.1,0.26,1.79,0.71,1.35
AP,2020-04-27 11:30:00+00:00,0.98,0.2,1.69,0.58,1.22
AP,2020-04-28 02:30:00+00:00,1.17,0.37,1.9100000000000001,0.8,1.44
AP,2020-04-28 11:30:00+00:00,1.11,0.3,1.82,0.71,1.35
AP,2020-04-29 02:30:00+00:00,1.1500000000000001,0.34,1.86,0.79,1.42
AP,2020-04-29 11:30:00+00:00,0.97,0.18,1.6500000000000001,0.5700000000000001,1.2
AP,2020-04-30 02:30:00+00:00,1.03,0.21,1.71,0.67,1.3
AP,2020-04-30 11:30:00+00:00,0.89,0.09,1.54,0.5,1.1300000000000001
AP,2020-05-01 02:30:00+00:00,0.9400000000000001,0.16,1.6300000000000001,0.53,1.17
AP,2020-05-01 11:30:00+00:00,0.8,0.03,1.44,0.41000000000000003,1.04
AP,2020-05-02 02:30:00+00:00,0.89,0.09,1.56,0.47000000000000003,1.12
AP,2020-05-02 11:30:00+00:00,0.79,0.02,1.44,0.37,1.01
AP,2020-05-03 02:30:00+00:00,0.92,0.11,1.61,0.5,1.16
AP,2020-05-03 11:30:00+00:00,0.8200000000000001,0.05,1.49,0.39,1.04
AP,2020-05-04 02:30:00+00:00,0.98,0.13,1.67,0.62,1.28
AP,2020-05-04 11:30:00+00:00,0.91,0.08,1.58,0.49,1.1500000000000001
