state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-07-23 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-07-24 02:30:00+00:00,3.44,0.64,5.79,2.2,4.41
AN,2020-07-25 02:30:00+00:00,2.89,0.97,4.63,2.08,3.6
AN,2020-07-26 02:30:00+00:00,2.5,0.96,3.87,1.85,3.0500000000000003
AN,2020-07-27 02:30:00+00:00,2.37,1.09,3.5300000000000002,1.76,2.77
AN,2020-07-28 02:30:00+00:00,2.19,1.06,3.18,1.7,2.57
AN,2020-07-29 02:30:00+00:00,2.25,1.29,3.15,1.78,2.5500000000000003
AN,2020-07-30 02:30:00+00:00,2.34,1.45,3.1,1.93,2.61
AN,2020-07-31 02:30:00+00:00,2.36,1.57,3.04,2.05,2.65
AN,2020-08-01 02:30:00+00:00,2.35,1.6400000000000001,2.96,2.05,2.59
AN,2020-08-02 02:30:00+00:00,2.27,1.6300000000000001,2.83,2.0100000000000002,2.5
AN,2020-08-03 02:30:00+00:00,2.12,1.52,2.63,1.83,2.29
AN,2020-08-04 02:30:00+00:00,1.99,1.42,2.46,1.72,2.15
AN,2020-08-05 02:30:00+00:00,1.83,1.32,2.3000000000000003,1.57,1.98
AN,2020-08-06 02:30:00+00:00,1.73,1.24,2.18,1.48,1.87
AN,2020-08-07 02:30:00+00:00,1.6600000000000001,1.19,2.1,1.41,1.79
AN,2020-08-08 02:30:00+00:00,1.6300000000000001,1.1400000000000001,2.0300000000000002,1.3800000000000001,1.75
AN,2020-08-09 02:30:00+00:00,1.6,1.1500000000000001,2.0100000000000002,1.37,1.73
AN,2020-08-10 02:30:00+00:00,1.58,1.1300000000000001,1.97,1.35,1.7
AN,2020-08-11 02:30:00+00:00,1.52,1.1,1.92,1.31,1.6500000000000001
AN,2020-08-12 02:30:00+00:00,1.47,1.03,1.84,1.29,1.62
AN,2020-08-13 02:30:00+00:00,1.3900000000000001,0.9500000000000001,1.75,1.18,1.51
AN,2020-08-14 02:30:00+00:00,1.3,0.88,1.67,1.08,1.41
AN,2020-08-15 02:30:00+00:00,1.17,0.74,1.53,0.9500000000000001,1.28
AN,2020-08-16 02:30:00+00:00,1.05,0.63,1.42,0.8300000000000001,1.16
AN,2020-08-17 02:30:00+00:00,0.92,0.49,1.29,0.72,1.05
AN,2020-08-18 02:30:00+00:00,0.8200000000000001,0.38,1.2,0.6,0.9400000000000001
AN,2020-08-19 02:30:00+00:00,0.77,0.34,1.17,0.59,0.93
AN,2020-08-20 02:30:00+00:00,0.75,0.29,1.1400000000000001,0.54,0.89
AN,2020-08-21 02:30:00+00:00,0.74,0.27,1.1400000000000001,0.51,0.87
AN,2020-08-22 02:30:00+00:00,0.74,0.28,1.16,0.49,0.86
AN,2020-08-23 02:30:00+00:00,0.7000000000000001,0.21,1.11,0.48,0.85
AN,2020-08-24 02:30:00+00:00,0.66,0.16,1.07,0.42,0.8
AN,2020-08-25 02:30:00+00:00,0.61,0.12,1.03,0.35000000000000003,0.74
AN,2020-08-26 02:30:00+00:00,0.59,0.08,1.0,0.37,0.76
AN,2020-08-27 02:30:00+00:00,0.5700000000000001,0.07,0.99,0.32,0.72
AN,2020-08-28 02:30:00+00:00,0.55,0.04,0.96,0.27,0.68
AN,2020-08-29 02:30:00+00:00,0.53,0.04,0.96,0.29,0.7000000000000001
