state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-18 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-04-19 02:30:00+00:00,0.4,0.0,8.73,0.05,4.07
AN,2020-04-19 11:30:00+00:00,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
AN,2020-04-20 02:30:00+00:00,0.51,0.0,6.15,0.07,2.82
AN,2020-04-20 11:30:00+00:00,0.55,0.0,5.55,0.1,2.57
AN,2020-04-21 02:30:00+00:00,0.49,0.0,4.49,0.03,1.8800000000000001
AN,2020-04-21 11:30:00+00:00,0.5,0.0,4.51,0.09,1.94
AN,2020-04-22 02:30:00+00:00,0.52,0.0,4.53,0.05,1.9100000000000001
AN,2020-04-22 11:30:00+00:00,0.52,0.0,4.53,0.05,1.9100000000000001
AN,2020-04-23 02:30:00+00:00,0.54,0.0,4.28,0.07,1.84
AN,2020-04-23 11:30:00+00:00,0.55,0.0,4.08,0.08,1.78
AN,2020-04-24 02:30:00+00:00,0.74,0.0,4.37,0.18,2.12
AN,2020-04-24 11:30:00+00:00,0.78,0.0,4.0200000000000005,0.2,1.99
AN,2020-04-25 02:30:00+00:00,0.8,0.0,3.77,0.22,1.9000000000000001
AN,2020-04-25 11:30:00+00:00,0.81,0.0,3.5700000000000003,0.19,1.79
AN,2020-04-26 02:30:00+00:00,0.81,0.0,3.41,0.23,1.76
AN,2020-04-26 11:30:00+00:00,0.58,0.0,3.04,0.14,1.46
AN,2020-04-27 02:30:00+00:00,0.58,0.0,3.0100000000000002,0.13,1.44
AN,2020-04-27 11:30:00+00:00,0.5,0.0,2.7600000000000002,0.05,1.22
AN,2020-04-28 02:30:00+00:00,0.5,0.0,2.79,0.06,1.24
AN,2020-04-28 11:30:00+00:00,0.51,0.0,2.82,0.07,1.26
AN,2020-04-29 02:30:00+00:00,0.52,0.0,2.85,0.08,1.28
AN,2020-04-29 11:30:00+00:00,0.52,0.0,2.88,0.1,1.31
