state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-07-23 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-07-24 02:30:00+00:00,3.44,0.64,5.79,2.2,4.41
AN,2020-07-25 02:30:00+00:00,2.89,0.9400000000000001,4.6000000000000005,2.07,3.59
AN,2020-07-26 02:30:00+00:00,2.5100000000000002,0.93,3.84,1.82,3.02
AN,2020-07-27 02:30:00+00:00,2.37,1.08,3.5100000000000002,1.8,2.8000000000000003
AN,2020-07-28 02:30:00+00:00,2.19,1.1,3.2,1.6600000000000001,2.5300000000000002
AN,2020-07-29 02:30:00+00:00,2.25,1.27,3.11,1.79,2.5500000000000003
AN,2020-07-30 02:30:00+00:00,2.34,1.46,3.08,1.92,2.59
AN,2020-07-31 02:30:00+00:00,2.2800000000000002,1.51,2.95,1.95,2.54
AN,2020-08-01 02:30:00+00:00,2.23,1.55,2.84,1.93,2.46
AN,2020-08-02 02:30:00+00:00,2.13,1.49,2.67,1.81,2.3000000000000003
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.02,5.15,1.5,3.84
AP,2020-04-01 03:30:00+00:00,1.86,0.0,3.5500000000000003,0.99,2.62
AP,2020-04-01 14:00:00+00:00,1.9100000000000001,0.18,3.37,1.07,2.47
AP,2020-04-02 03:30:00+00:00,1.53,0.06,2.74,0.8200000000000001,2.0100000000000002
AP,2020-04-02 12:30:00+00:00,1.42,0.08,2.52,0.8200000000000001,1.8900000000000001
AP,2020-04-03 03:30:00+00:00,1.34,0.09,2.36,0.76,1.75
AP,2020-04-03 12:30:00+00:00,1.37,0.18,2.35,0.81,1.74
AP,2020-04-04 03:30:00+00:00,1.25,0.15,2.17,0.73,1.6
AP,2020-04-04 12:30:00+00:00,1.28,0.23,2.18,0.78,1.61
AP,2020-04-05 03:30:00+00:00,1.2,0.2,2.05,0.71,1.5
AP,2020-04-05 12:30:00+00:00,1.36,0.37,2.19,0.89,1.6500000000000001
AP,2020-04-06 03:30:00+00:00,1.36,0.46,2.19,0.93,1.6500000000000001
AP,2020-04-06 12:30:00+00:00,1.4000000000000001,0.55,2.2,1.03,1.71
AP,2020-04-07 03:30:00+00:00,1.36,0.52,2.1,0.99,1.6400000000000001
AP,2020-04-07 12:30:00+00:00,1.32,0.5,2.02,0.93,1.56
AP,2020-04-08 02:30:00+00:00,1.24,0.48,1.94,0.92,1.52
AP,2020-04-08 11:30:00+00:00,1.2,0.45,1.87,0.8300000000000001,1.42
AP,2020-04-09 02:30:00+00:00,1.11,0.36,1.75,0.79,1.36
AP,2020-04-09 11:30:00+00:00,1.05,0.33,1.69,0.74,1.3
AP,2020-04-10 02:30:00+00:00,0.98,0.26,1.6,0.62,1.18
AP,2020-04-10 11:30:00+00:00,0.9500000000000001,0.23,1.56,0.63,1.18
AP,2020-04-11 02:30:00+00:00,0.88,0.17,1.48,0.54,1.09
AP,2020-04-11 11:30:00+00:00,0.96,0.24,1.56,0.61,1.16
AP,2020-04-12 02:30:00+00:00,1.0,0.31,1.62,0.7000000000000001,1.24
AP,2020-04-12 11:30:00+00:00,1.03,0.34,1.6400000000000001,0.6900000000000001,1.23
AP,2020-04-13 02:30:00+00:00,1.09,0.39,1.68,0.77,1.3
AP,2020-04-13 11:30:00+00:00,1.11,0.42,1.69,0.81,1.33
