state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-06-10 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-06-11 02:30:00+00:00,0.24,0.0,8.73,0.0,4.03
AN,2020-06-12 02:30:00+00:00,0.28,0.0,7.1000000000000005,0.05,3.24
AN,2020-06-13 02:30:00+00:00,0.3,0.0,6.15,0.03,2.79
AN,2020-06-14 02:30:00+00:00,0.33,0.0,5.54,0.06,2.54
AN,2020-06-15 02:30:00+00:00,0.34,0.0,5.1000000000000005,0.05,2.34
AN,2020-06-16 02:30:00+00:00,0.36,0.0,4.7700000000000005,0.09,2.23
AN,2020-06-17 02:30:00+00:00,0.38,0.0,4.51,0.07,2.1
AN,2020-06-18 02:30:00+00:00,0.39,0.0,4.3,0.06,2.0
AN,2020-06-19 02:30:00+00:00,0.41000000000000003,0.0,4.12,0.07,1.93
AN,2020-06-20 02:30:00+00:00,0.43,0.0,3.97,0.1,1.8900000000000001
AN,2020-06-21 02:30:00+00:00,0.45,0.0,3.84,0.15,1.8800000000000001
AN,2020-06-22 02:30:00+00:00,0.47000000000000003,0.0,3.73,0.16,1.84
AN,2020-06-23 02:30:00+00:00,1.47,0.0,3.95,0.23,2.1
AN,2020-06-24 02:30:00+00:00,1.8800000000000001,0.0,4.03,0.74,2.65
AN,2020-06-25 02:30:00+00:00,2.09,0.04,4.0200000000000005,1.01,2.86
AN,2020-06-26 02:30:00+00:00,2.18,0.11,3.95,1.18,2.92
AN,2020-06-27 02:30:00+00:00,2.2,0.2,3.85,1.23,2.85
AN,2020-06-28 02:30:00+00:00,1.98,0.16,3.5,1.21,2.69
AN,2020-06-29 02:30:00+00:00,2.0,0.27,3.47,1.16,2.56
AN,2020-06-30 02:30:00+00:00,1.84,0.18,3.17,1.05,2.36
AN,2020-07-01 02:30:00+00:00,1.72,0.17,2.99,1.06,2.29
AN,2020-07-02 02:30:00+00:00,1.6300000000000001,0.19,2.87,0.92,2.1
AN,2020-07-03 02:30:00+00:00,1.56,0.18,2.75,0.9,2.0300000000000002
AN,2020-07-04 02:30:00+00:00,1.5,0.15,2.63,0.88,1.97
AN,2020-07-05 02:30:00+00:00,1.45,0.1,2.5100000000000002,0.8200000000000001,1.8800000000000001
AN,2020-07-06 02:30:00+00:00,1.4000000000000001,0.11,2.45,0.8200000000000001,1.85
AN,2020-07-07 02:30:00+00:00,1.37,0.13,2.41,0.76,1.77
AN,2020-07-08 02:30:00+00:00,1.25,0.06,2.24,0.68,1.6600000000000001
AN,2020-07-09 02:30:00+00:00,1.23,0.05,2.2,0.64,1.61
AN,2020-07-10 02:30:00+00:00,1.04,0.0,2.0,0.51,1.44
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.05,5.17,1.51,3.85
AP,2020-04-01 03:30:00+00:00,1.86,0.04,3.58,0.89,2.5300000000000002
AP,2020-04-01 14:00:00+00:00,1.9100000000000001,0.14,3.33,1.1400000000000001,2.54
AP,2020-04-02 03:30:00+00:00,1.52,0.1,2.77,0.84,2.04
AP,2020-04-02 12:30:00+00:00,1.4000000000000001,0.1,2.54,0.81,1.9000000000000001
AP,2020-04-03 03:30:00+00:00,1.33,0.09,2.37,0.71,1.73
AP,2020-04-03 12:30:00+00:00,1.35,0.13,2.34,0.76,1.73
AP,2020-04-04 03:30:00+00:00,1.23,0.1,2.16,0.7000000000000001,1.61
AP,2020-04-04 12:30:00+00:00,1.26,0.13,2.16,0.75,1.6300000000000001
AP,2020-04-05 03:30:00+00:00,1.16,0.09,2.02,0.64,1.49
AP,2020-04-05 12:30:00+00:00,1.36,0.31,2.2800000000000002,0.88,1.71
AP,2020-04-06 03:30:00+00:00,1.36,0.35000000000000003,2.2600000000000002,0.89,1.69
AP,2020-04-06 12:30:00+00:00,1.41,0.41000000000000003,2.27,0.96,1.73
AP,2020-04-07 03:30:00+00:00,1.35,0.38,2.18,0.97,1.71
AP,2020-04-07 12:30:00+00:00,1.31,0.36,2.11,0.93,1.6500000000000001
AP,2020-04-08 02:30:00+00:00,1.19,0.26,1.96,0.77,1.48
AP,2020-04-08 11:30:00+00:00,1.1300000000000001,0.2,1.87,0.73,1.43
AP,2020-04-09 02:30:00+00:00,1.0,0.15,1.75,0.64,1.33
AP,2020-04-09 11:30:00+00:00,0.92,0.05,1.61,0.51,1.2
AP,2020-04-10 02:30:00+00:00,0.8,0.0,1.48,0.38,1.06
AP,2020-04-10 11:30:00+00:00,0.75,0.0,1.46,0.32,1.0
AP,2020-04-11 02:30:00+00:00,0.58,0.0,1.37,0.13,0.78
AP,2020-04-11 11:30:00+00:00,0.76,0.02,1.52,0.32,1.02
AP,2020-04-12 02:30:00+00:00,0.87,0.02,1.61,0.4,1.1300000000000001
AP,2020-04-12 11:30:00+00:00,0.92,0.04,1.67,0.45,1.19
AP,2020-04-13 02:30:00+00:00,1.07,0.15,1.86,0.61,1.36
AP,2020-04-13 11:30:00+00:00,1.1,0.16,1.8800000000000001,0.68,1.42
AP,2020-04-14 02:30:00+00:00,1.17,0.21,1.95,0.71,1.45
AP,2020-04-14 11:30:00+00:00,1.19,0.26,1.98,0.8,1.52
AP,2020-04-15 02:30:00+00:00,1.1300000000000001,0.23,1.9100000000000001,0.73,1.44
AP,2020-04-15 11:30:00+00:00,1.08,0.17,1.82,0.63,1.34
AP,2020-04-16 02:30:00+00:00,1.07,0.16,1.8,0.66,1.36
AP,2020-04-16 11:30:00+00:00,0.9400000000000001,0.07,1.6400000000000001,0.55,1.24
AP,2020-04-17 02:30:00+00:00,0.98,0.09,1.69,0.55,1.25
AP,2020-04-17 11:30:00+00:00,0.98,0.08,1.68,0.55,1.25
AP,2020-04-18 02:30:00+00:00,0.9400000000000001,0.08,1.6500000000000001,0.49,1.19
AP,2020-04-18 11:30:00+00:00,0.98,0.09,1.69,0.5700000000000001,1.27
AP,2020-04-19 02:30:00+00:00,1.17,0.25,1.93,0.8,1.5
AP,2020-04-19 11:30:00+00:00,1.23,0.32,1.99,0.84,1.53
AP,2020-04-20 02:30:00+00:00,1.41,0.55,2.19,0.98,1.6600000000000001
AP,2020-04-20 11:30:00+00:00,1.3900000000000001,0.52,2.12,0.97,1.6300000000000001
AP,2020-04-21 02:30:00+00:00,1.4000000000000001,0.58,2.13,1.01,1.6500000000000001
AP,2020-04-21 11:30:00+00:00,1.25,0.44,1.96,0.86,1.49
AP,2020-04-22 02:30:00+00:00,1.22,0.43,1.93,0.85,1.47
AP,2020-04-22 11:30:00+00:00,1.17,0.36,1.85,0.8300000000000001,1.44
AP,2020-04-23 02:30:00+00:00,1.32,0.56,2.0300000000000002,0.93,1.54
AP,2020-04-23 11:30:00+00:00,1.27,0.5,1.95,0.9,1.5
AP,2020-04-24 02:30:00+00:00,1.37,0.64,2.06,1.0,1.59
AP,2020-04-24 11:30:00+00:00,1.32,0.5700000000000001,1.97,0.9500000000000001,1.53
AP,2020-04-25 02:30:00+00:00,1.32,0.58,1.96,0.96,1.53
AP,2020-04-25 11:30:00+00:00,1.16,0.44,1.8,0.8300000000000001,1.3900000000000001
AP,2020-04-26 02:30:00+00:00,1.19,0.45,1.81,0.84,1.4000000000000001
AP,2020-04-26 11:30:00+00:00,1.07,0.35000000000000003,1.7,0.72,1.28
AP,2020-04-27 02:30:00+00:00,1.1300000000000001,0.39,1.75,0.79,1.35
AP,2020-04-27 11:30:00+00:00,1.04,0.32,1.67,0.7000000000000001,1.26
AP,2020-04-28 02:30:00+00:00,1.18,0.45,1.81,0.8300000000000001,1.3900000000000001
AP,2020-04-28 11:30:00+00:00,1.1300000000000001,0.4,1.75,0.84,1.3900000000000001
AP,2020-04-29 02:30:00+00:00,1.16,0.45,1.79,0.84,1.3900000000000001
AP,2020-04-29 11:30:00+00:00,1.02,0.31,1.6400000000000001,0.6900000000000001,1.24
AP,2020-04-30 02:30:00+00:00,1.07,0.34,1.68,0.75,1.3
AP,2020-04-30 11:30:00+00:00,0.96,0.24,1.57,0.65,1.2
AP,2020-05-01 02:30:00+00:00,0.99,0.27,1.61,0.64,1.2
AP,2020-05-01 11:30:00+00:00,0.89,0.2,1.52,0.55,1.11
AP,2020-05-02 02:30:00+00:00,0.9500000000000001,0.22,1.57,0.59,1.16
AP,2020-05-02 11:30:00+00:00,0.88,0.13,1.47,0.52,1.09
AP,2020-05-03 02:30:00+00:00,0.97,0.22,1.59,0.65,1.22
AP,2020-05-03 11:30:00+00:00,0.89,0.15,1.5,0.58,1.1500000000000001
AP,2020-05-04 02:30:00+00:00,1.01,0.24,1.6300000000000001,0.65,1.23
AP,2020-05-04 11:30:00+00:00,0.9500000000000001,0.22,1.59,0.59,1.17
AP,2020-05-05 02:30:00+00:00,1.03,0.28,1.67,0.67,1.25
AP,2020-05-05 11:30:00+00:00,1.08,0.32,1.71,0.76,1.33
AP,2020-05-06 02:30:00+00:00,1.19,0.44,1.82,0.8300000000000001,1.4000000000000001
AP,2020-05-07 02:30:00+00:00,1.21,0.52,1.87,0.86,1.42
AP,2020-05-08 02:30:00+00:00,1.29,0.58,1.9100000000000001,0.9500000000000001,1.5
AP,2020-05-09 02:30:00+00:00,1.23,0.52,1.83,0.89,1.43
AP,2020-05-10 02:30:00+00:00,1.26,0.56,1.85,0.93,1.46
AP,2020-05-11 02:30:00+00:00,1.2,0.52,1.79,0.9,1.42
AP,2020-05-12 02:30:00+00:00,1.21,0.53,1.79,0.89,1.41
AP,2020-05-13 02:30:00+00:00,1.3,0.64,1.8800000000000001,1.0,1.51
AP,2020-05-14 02:30:00+00:00,1.35,0.6900000000000001,1.9100000000000001,1.06,1.56
AP,2020-05-15 02:30:00+00:00,1.34,0.6900000000000001,1.8900000000000001,1.07,1.56
AP,2020-05-16 02:30:00+00:00,1.32,0.68,1.86,1.0,1.49
AP,2020-05-17 02:30:00+00:00,1.23,0.62,1.78,0.93,1.41
AP,2020-05-18 02:30:00+00:00,1.17,0.55,1.71,0.87,1.35
AP,2020-05-19 02:30:00+00:00,1.09,0.5,1.6500000000000001,0.78,1.26
AP,2020-05-20 02:30:00+00:00,1.04,0.42,1.58,0.74,1.22
AP,2020-05-21 02:30:00+00:00,1.04,0.43,1.59,0.74,1.22
AP,2020-05-22 02:30:00+00:00,1.01,0.38,1.55,0.73,1.21
AP,2020-05-23 02:30:00+00:00,1.28,0.66,1.82,0.98,1.46
AP,2020-05-24 02:30:00+00:00,1.46,0.87,2.0,1.16,1.6300000000000001
AP,2020-05-25 02:30:00+00:00,1.53,0.93,2.0300000000000002,1.27,1.72
AP,2020-05-26 02:30:00+00:00,1.49,0.9400000000000001,2.0,1.21,1.6500000000000001
AP,2020-05-27 02:30:00+00:00,1.4000000000000001,0.84,1.8800000000000001,1.1300000000000001,1.56
AP,2020-05-28 02:30:00+00:00,1.31,0.75,1.78,1.08,1.5
AP,2020-05-29 02:30:00+00:00,1.29,0.73,1.75,1.03,1.45
AP,2020-05-30 02:30:00+00:00,1.24,0.7000000000000001,1.71,0.97,1.3900000000000001
AP,2020-05-31 02:30:00+00:00,1.32,0.78,1.78,1.08,1.49
AP,2020-06-01 02:30:00+00:00,1.3800000000000001,0.86,1.84,1.11,1.52
AP,2020-06-02 02:30:00+00:00,1.33,0.84,1.8,1.08,1.48
AP,2020-06-03 02:30:00+00:00,1.23,0.75,1.7,1.02,1.41
AP,2020-06-04 02:30:00+00:00,1.26,0.75,1.7,1.03,1.42
AP,2020-06-05 02:30:00+00:00,1.31,0.8,1.74,1.05,1.44
AP,2020-06-06 02:30:00+00:00,1.32,0.85,1.77,1.1,1.48
AP,2020-06-07 02:30:00+00:00,1.36,0.88,1.79,1.11,1.49
AP,2020-06-08 02:30:00+00:00,1.3800000000000001,0.91,1.8,1.1400000000000001,1.51
AP,2020-06-09 02:30:00+00:00,1.35,0.88,1.76,1.1400000000000001,1.5
AP,2020-06-10 02:30:00+00:00,1.3800000000000001,0.9400000000000001,1.8,1.1400000000000001,1.5
AP,2020-06-11 02:30:00+00:00,1.36,0.91,1.76,1.1500000000000001,1.5
AP,2020-06-12 02:30:00+00:00,1.35,0.89,1.73,1.11,1.46
AP,2020-06-13 02:30:00+00:00,1.4000000000000001,0.98,1.8,1.19,1.53
AP,2020-06-14 02:30:00+00:00,1.47,1.03,1.84,1.28,1.61
AP,2020-06-15 02:30:00+00:00,1.46,1.03,1.82,1.24,1.57
AP,2020-06-16 02:30:00+00:00,1.53,1.12,1.8900000000000001,1.32,1.6400000000000001
AP,2020-06-17 02:30:00+00:00,1.57,1.16,1.9100000000000001,1.37,1.68
AP,2020-06-18 02:30:00+00:00,1.61,1.22,1.95,1.43,1.73
AP,2020-06-19 02:30:00+00:00,1.7,1.34,2.04,1.53,1.82
AP,2020-06-20 02:30:00+00:00,1.6400000000000001,1.27,1.95,1.47,1.75
AP,2020-06-21 02:30:00+00:00,1.59,1.24,1.9000000000000001,1.45,1.72
AP,2020-06-22 02:30:00+00:00,1.45,1.1,1.75,1.27,1.54
AP,2020-06-23 02:30:00+00:00,1.3,0.97,1.61,1.12,1.3900000000000001
AP,2020-06-24 02:30:00+00:00,1.24,0.89,1.53,1.05,1.32
AP,2020-06-25 02:30:00+00:00,1.29,0.9400000000000001,1.58,1.1500000000000001,1.41
AP,2020-06-26 02:30:00+00:00,1.48,1.16,1.78,1.31,1.57
AP,2020-06-27 02:30:00+00:00,1.61,1.29,1.8900000000000001,1.45,1.7
AP,2020-06-28 02:30:00+00:00,1.59,1.28,1.86,1.44,1.68
AP,2020-06-29 02:30:00+00:00,1.49,1.18,1.75,1.33,1.57
AP,2020-06-30 02:30:00+00:00,1.31,1.01,1.57,1.18,1.41
AP,2020-07-01 02:30:00+00:00,1.19,0.88,1.44,1.05,1.28
AP,2020-07-02 02:30:00+00:00,1.11,0.8,1.36,0.97,1.2
AP,2020-07-03 02:30:00+00:00,1.1500000000000001,0.85,1.41,1.01,1.24
AP,2020-07-04 02:30:00+00:00,1.37,1.07,1.62,1.21,1.44
AP,2020-07-05 02:30:00+00:00,1.5,1.22,1.75,1.36,1.58
AP,2020-07-06 02:30:00+00:00,1.55,1.26,1.78,1.3900000000000001,1.61
AP,2020-07-07 02:30:00+00:00,1.59,1.33,1.83,1.45,1.6600000000000001
AP,2020-07-08 02:30:00+00:00,1.51,1.24,1.73,1.3900000000000001,1.59
AP,2020-07-09 02:30:00+00:00,1.44,1.17,1.6500000000000001,1.3,1.5
AP,2020-07-10 02:30:00+00:00,1.34,1.09,1.56,1.2,1.4000000000000001
AR,2020-07-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-07-03 02:30:00+00:00,2.69,0.06,4.96,1.37,3.62
AR,2020-07-04 02:30:00+00:00,2.27,0.26,3.99,1.3,2.94
AR,2020-07-05 02:30:00+00:00,1.6400000000000001,0.1,3.0100000000000002,0.9,2.21
AR,2020-07-06 02:30:00+00:00,1.23,0.0,2.41,0.54,1.6600000000000001
AR,2020-07-07 02:30:00+00:00,0.96,0.0,2.09,0.29,1.28
AR,2020-07-08 02:30:00+00:00,0.51,0.0,1.8,0.16,0.99
AR,2020-07-09 02:30:00+00:00,0.74,0.0,1.85,0.17,1.04
AR,2020-07-10 02:30:00+00:00,0.87,0.0,1.8900000000000001,0.27,1.16
AS,2020-05-18 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AS,2020-05-19 02:30:00+00:00,3.62,0.75,6.09,2.29,4.58
AS,2020-05-20 02:30:00+00:00,3.75,1.76,5.42,2.92,4.42
AS,2020-05-21 02:30:00+00:00,3.5100000000000002,2.06,4.78,2.84,3.96
AS,2020-05-22 02:30:00+00:00,3.12,1.97,4.16,2.61,3.5100000000000002
AS,2020-05-23 02:30:00+00:00,3.1,2.14,3.96,2.66,3.41
AS,2020-05-24 02:30:00+00:00,2.87,2.02,3.59,2.46,3.11
AS,2020-05-25 02:30:00+00:00,2.81,2.09,3.46,2.45,3.02
AS,2020-05-26 02:30:00+00:00,2.57,1.93,3.16,2.25,2.7600000000000002
AS,2020-05-27 02:30:00+00:00,2.39,1.79,2.92,2.09,2.56
AS,2020-05-28 02:30:00+00:00,2.19,1.62,2.68,1.9100000000000001,2.35
AS,2020-05-29 02:30:00+00:00,1.97,1.42,2.43,1.7,2.12
AS,2020-05-30 02:30:00+00:00,1.73,1.2,2.18,1.5,1.9000000000000001
AS,2020-05-31 02:30:00+00:00,1.56,1.05,2.0100000000000002,1.3,1.7
AS,2020-06-01 02:30:00+00:00,1.41,0.91,1.86,1.18,1.57
AS,2020-06-02 02:30:00+00:00,1.49,0.99,1.93,1.24,1.6300000000000001
AS,2020-06-03 02:30:00+00:00,1.53,1.02,1.95,1.31,1.69
AS,2020-06-04 02:30:00+00:00,1.6400000000000001,1.17,2.07,1.43,1.8
AS,2020-06-05 02:30:00+00:00,1.67,1.22,2.09,1.45,1.81
AS,2020-06-06 02:30:00+00:00,1.59,1.1300000000000001,1.98,1.37,1.72
AS,2020-06-07 02:30:00+00:00,1.41,0.98,1.81,1.23,1.57
AS,2020-06-08 02:30:00+00:00,1.22,0.77,1.6,1.02,1.36
AS,2020-06-09 02:30:00+00:00,1.06,0.63,1.46,0.88,1.22
AS,2020-06-10 02:30:00+00:00,1.03,0.58,1.42,0.8,1.1500000000000001
AS,2020-06-11 02:30:00+00:00,1.02,0.56,1.41,0.8,1.1500000000000001
AS,2020-06-12 02:30:00+00:00,1.16,0.6900000000000001,1.54,0.9400000000000001,1.29
AS,2020-06-13 02:30:00+00:00,1.17,0.71,1.55,0.9400000000000001,1.29
AS,2020-06-14 02:30:00+00:00,1.16,0.72,1.55,0.97,1.31
AS,2020-06-15 02:30:00+00:00,1.1500000000000001,0.7000000000000001,1.53,0.9400000000000001,1.28
AS,2020-06-16 02:30:00+00:00,1.05,0.62,1.44,0.84,1.18
AS,2020-06-17 02:30:00+00:00,0.96,0.51,1.34,0.76,1.1
AS,2020-06-18 02:30:00+00:00,0.78,0.32,1.16,0.55,0.9
AS,2020-06-19 02:30:00+00:00,0.8300000000000001,0.38,1.23,0.62,0.97
AS,2020-06-20 02:30:00+00:00,0.9400000000000001,0.47000000000000003,1.33,0.74,1.09
