state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-07-23 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-07-24 02:30:00+00:00,3.44,0.67,5.82,2.21,4.42
AN,2020-07-25 02:30:00+00:00,2.89,0.9,4.58,2.0,3.5300000000000002
AN,2020-07-26 02:30:00+00:00,2.49,0.92,3.86,1.83,3.04
AN,2020-07-27 02:30:00+00:00,2.35,1.03,3.52,1.8,2.82
AN,2020-07-28 02:30:00+00:00,2.17,1.0,3.19,1.6400000000000001,2.54
AN,2020-07-29 02:30:00+00:00,2.24,1.23,3.18,1.8,2.6
AN,2020-07-30 02:30:00+00:00,2.34,1.4000000000000001,3.16,1.94,2.66
AN,2020-07-31 02:30:00+00:00,2.37,1.54,3.13,1.96,2.62
AN,2020-08-01 02:30:00+00:00,2.35,1.57,3.0300000000000002,2.0,2.6
AN,2020-08-02 02:30:00+00:00,2.25,1.55,2.9,1.9000000000000001,2.46
AN,2020-08-03 02:30:00+00:00,2.06,1.37,2.65,1.72,2.25
AN,2020-08-04 02:30:00+00:00,1.8900000000000001,1.25,2.47,1.62,2.12
AN,2020-08-05 02:30:00+00:00,1.69,1.05,2.24,1.3900000000000001,1.8800000000000001
AN,2020-08-06 02:30:00+00:00,1.56,0.93,2.1,1.28,1.76
AN,2020-08-07 02:30:00+00:00,1.51,0.89,2.04,1.25,1.72
AN,2020-08-08 02:30:00+00:00,1.49,0.9,2.0300000000000002,1.19,1.6600000000000001
AN,2020-08-09 02:30:00+00:00,1.49,0.92,2.0300000000000002,1.21,1.67
AN,2020-08-10 02:30:00+00:00,1.48,0.91,2.0,1.21,1.6600000000000001
AN,2020-08-11 02:30:00+00:00,1.42,0.8300000000000001,1.9100000000000001,1.17,1.61
AN,2020-08-12 02:30:00+00:00,1.35,0.8,1.86,1.08,1.52
AN,2020-08-13 02:30:00+00:00,1.25,0.7000000000000001,1.75,1.02,1.45
AN,2020-08-14 02:30:00+00:00,1.1300000000000001,0.58,1.6300000000000001,0.9,1.33
AN,2020-08-15 02:30:00+00:00,0.9500000000000001,0.38,1.44,0.67,1.11
AN,2020-08-16 02:30:00+00:00,0.78,0.22,1.28,0.54,0.98
AN,2020-08-17 02:30:00+00:00,0.59,0.04,1.05,0.34,0.78
AN,2020-08-18 02:30:00+00:00,0.44,0.0,0.93,0.17,0.6
AN,2020-08-19 02:30:00+00:00,0.39,0.0,0.91,0.13,0.55
AN,2020-08-20 02:30:00+00:00,0.39,0.0,0.93,0.12,0.55
AN,2020-08-21 02:30:00+00:00,0.44,0.0,0.98,0.15,0.6
AN,2020-08-22 02:30:00+00:00,0.47000000000000003,0.0,1.02,0.21,0.67
AN,2020-08-23 02:30:00+00:00,0.42,0.0,0.99,0.18,0.63
AN,2020-08-24 02:30:00+00:00,0.37,0.0,0.96,0.12,0.56
AN,2020-08-25 02:30:00+00:00,0.31,0.0,0.92,0.05,0.47000000000000003
AN,2020-08-26 02:30:00+00:00,0.32,0.0,0.93,0.07,0.49
AN,2020-08-27 02:30:00+00:00,0.32,0.0,0.9400000000000001,0.07,0.49
AN,2020-08-28 02:30:00+00:00,0.31,0.0,0.9400000000000001,0.06,0.48
AN,2020-08-29 02:30:00+00:00,0.31,0.0,0.9500000000000001,0.05,0.48
AN,2020-08-30 02:30:00+00:00,0.33,0.0,0.99,0.09,0.53
AN,2020-08-31 02:30:00+00:00,0.34,0.0,1.02,0.14,0.59
AN,2020-09-01 02:30:00+00:00,0.39,0.0,1.09,0.11,0.6
AN,2020-09-02 02:30:00+00:00,0.47000000000000003,0.0,1.18,0.2,0.73
AN,2020-09-03 02:30:00+00:00,0.56,0.0,1.26,0.24,0.81
AN,2020-09-04 02:30:00+00:00,0.6900000000000001,0.01,1.37,0.33,0.9400000000000001
AN,2020-09-05 02:30:00+00:00,0.81,0.08,1.51,0.4,1.04
AN,2020-09-06 02:30:00+00:00,0.8300000000000001,0.05,1.5,0.44,1.08
AN,2020-09-07 02:30:00+00:00,0.85,0.11,1.56,0.48,1.12
AN,2020-09-08 02:30:00+00:00,0.87,0.1,1.56,0.51,1.1500000000000001
AN,2020-09-09 02:30:00+00:00,0.88,0.09,1.56,0.54,1.18
AN,2020-09-10 02:30:00+00:00,0.86,0.06,1.52,0.48,1.12
AN,2020-09-11 02:30:00+00:00,0.84,0.08,1.52,0.45,1.09
AN,2020-09-12 02:30:00+00:00,0.78,0.03,1.44,0.36,1.0
AN,2020-09-13 02:30:00+00:00,0.64,0.0,1.32,0.26,0.87
AN,2020-09-14 02:30:00+00:00,0.52,0.0,1.27,0.16,0.75
AN,2020-09-15 02:30:00+00:00,0.39,0.0,1.19,0.12,0.66
AN,2020-09-16 02:30:00+00:00,0.4,0.0,1.21,0.09,0.64
AN,2020-09-17 02:30:00+00:00,0.4,0.0,1.22,0.13,0.68
AN,2020-09-18 02:30:00+00:00,0.4,0.0,1.24,0.1,0.66
AN,2020-09-19 02:30:00+00:00,0.47000000000000003,0.0,1.32,0.14,0.74
AN,2020-09-20 02:30:00+00:00,0.47000000000000003,0.0,1.32,0.14,0.74
AN,2020-09-21 02:30:00+00:00,0.5,0.0,1.36,0.15,0.77
AN,2020-09-22 02:30:00+00:00,0.64,0.0,1.47,0.25,0.92
AN,2020-09-23 02:30:00+00:00,0.73,0.0,1.53,0.29,0.99
AN,2020-09-24 02:30:00+00:00,0.81,0.0,1.58,0.34,1.06
AN,2020-09-25 02:30:00+00:00,0.88,0.02,1.6400000000000001,0.42,1.1500000000000001
AN,2020-09-26 02:30:00+00:00,0.78,0.0,1.55,0.32,1.03
AN,2020-09-27 02:30:00+00:00,0.74,0.0,1.52,0.3,1.0
AN,2020-09-28 02:30:00+00:00,0.64,0.0,1.46,0.3,0.97
AN,2020-09-29 02:30:00+00:00,0.59,0.0,1.44,0.18,0.85
AN,2020-09-30 02:30:00+00:00,0.55,0.0,1.43,0.17,0.8300000000000001
AN,2020-10-01 02:30:00+00:00,0.5700000000000001,0.0,1.46,0.2,0.87
AN,2020-10-02 02:30:00+00:00,0.53,0.0,1.44,0.19,0.85
AN,2020-10-03 02:30:00+00:00,0.56,0.0,1.47,0.24,0.91
AN,2020-10-04 02:30:00+00:00,0.58,0.0,1.49,0.18,0.87
AN,2020-10-05 02:30:00+00:00,0.68,0.0,1.56,0.24,0.96
AN,2020-10-06 02:30:00+00:00,0.77,0.0,1.62,0.34,1.08
AN,2020-10-07 02:30:00+00:00,0.91,0.02,1.73,0.48,1.25
