state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-07-23 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AN,2020-07-24 02:30:00+00:00,3.44,0.65,5.8,2.2,4.41
AN,2020-07-25 02:30:00+00:00,2.89,0.92,4.59,1.99,3.52
AN,2020-07-26 02:30:00+00:00,2.5,0.97,3.89,1.79,3.0
AN,2020-07-27 02:30:00+00:00,2.36,1.07,3.5300000000000002,1.81,2.82
AN,2020-07-28 02:30:00+00:00,2.18,1.03,3.18,1.71,2.59
AN,2020-07-29 02:30:00+00:00,2.24,1.25,3.15,1.81,2.59
AN,2020-07-30 02:30:00+00:00,2.34,1.42,3.12,1.92,2.62
AN,2020-07-31 02:30:00+00:00,2.37,1.58,3.1,1.98,2.61
AN,2020-08-01 02:30:00+00:00,2.35,1.6300000000000001,3.0100000000000002,2.0100000000000002,2.58
AN,2020-08-02 02:30:00+00:00,2.2600000000000002,1.59,2.86,1.98,2.5
AN,2020-08-03 02:30:00+00:00,2.09,1.45,2.64,1.79,2.2800000000000002
AN,2020-08-04 02:30:00+00:00,1.94,1.33,2.46,1.7,2.16
AN,2020-08-05 02:30:00+00:00,1.76,1.21,2.29,1.48,1.93
AN,2020-08-06 02:30:00+00:00,1.6400000000000001,1.07,2.13,1.36,1.8
AN,2020-08-07 02:30:00+00:00,1.58,1.05,2.08,1.3,1.73
AN,2020-08-08 02:30:00+00:00,1.55,1.03,2.04,1.29,1.71
AN,2020-08-09 02:30:00+00:00,1.54,0.99,1.99,1.29,1.7
AN,2020-08-10 02:30:00+00:00,1.52,0.98,1.96,1.29,1.69
AN,2020-08-11 02:30:00+00:00,1.46,0.9400000000000001,1.9000000000000001,1.2,1.6
AN,2020-08-12 02:30:00+00:00,1.4000000000000001,0.88,1.83,1.16,1.55
AN,2020-08-13 02:30:00+00:00,1.31,0.8,1.74,1.05,1.44
AN,2020-08-14 02:30:00+00:00,1.2,0.72,1.6500000000000001,0.9400000000000001,1.33
AN,2020-08-15 02:30:00+00:00,1.04,0.53,1.47,0.79,1.18
AN,2020-08-16 02:30:00+00:00,0.89,0.38,1.33,0.66,1.05
AN,2020-08-17 02:30:00+00:00,0.73,0.21,1.17,0.48,0.88
AN,2020-08-18 02:30:00+00:00,0.62,0.09,1.05,0.36,0.77
AN,2020-08-19 02:30:00+00:00,0.5700000000000001,0.05,1.0,0.29,0.71
AN,2020-08-20 02:30:00+00:00,0.55,0.03,0.99,0.26,0.6900000000000001
AN,2020-08-21 02:30:00+00:00,0.5700000000000001,0.06,1.04,0.27,0.71
AN,2020-08-22 02:30:00+00:00,0.58,0.05,1.05,0.27,0.72
AN,2020-08-23 02:30:00+00:00,0.53,0.03,1.01,0.29,0.73
AN,2020-08-24 02:30:00+00:00,0.47000000000000003,0.0,0.96,0.19,0.63
AN,2020-08-25 02:30:00+00:00,0.38,0.0,0.91,0.13,0.55
AN,2020-08-26 02:30:00+00:00,0.35000000000000003,0.0,0.91,0.11,0.53
AN,2020-08-27 02:30:00+00:00,0.33,0.0,0.91,0.07,0.49
AN,2020-08-28 02:30:00+00:00,0.31,0.0,0.9,0.07,0.48
AN,2020-08-29 02:30:00+00:00,0.3,0.0,0.91,0.08,0.49
AN,2020-08-30 02:30:00+00:00,0.31,0.0,0.93,0.08,0.5
AN,2020-08-31 02:30:00+00:00,0.31,0.0,0.9400000000000001,0.07,0.5
AN,2020-09-01 02:30:00+00:00,0.36,0.0,1.0,0.13,0.58
AN,2020-09-02 02:30:00+00:00,0.44,0.0,1.07,0.14,0.63
AN,2020-09-03 02:30:00+00:00,0.53,0.0,1.1300000000000001,0.19,0.71
AN,2020-09-04 02:30:00+00:00,0.64,0.02,1.23,0.28,0.8300000000000001
AN,2020-09-05 02:30:00+00:00,0.74,0.04,1.32,0.36,0.93
AN,2020-09-06 02:30:00+00:00,0.77,0.08,1.37,0.41000000000000003,0.98
AN,2020-09-07 02:30:00+00:00,0.79,0.07,1.3800000000000001,0.45,1.02
AN,2020-09-08 02:30:00+00:00,0.8200000000000001,0.08,1.4000000000000001,0.48,1.05
AN,2020-09-09 02:30:00+00:00,0.84,0.14,1.46,0.51,1.08
AN,2020-09-10 02:30:00+00:00,0.8300000000000001,0.1,1.42,0.49,1.06
AN,2020-09-11 02:30:00+00:00,0.8200000000000001,0.08,1.4000000000000001,0.48,1.05
AN,2020-09-12 02:30:00+00:00,0.78,0.07,1.37,0.44,1.01
AN,2020-09-13 02:30:00+00:00,0.6900000000000001,0.0,1.25,0.37,0.93
AN,2020-09-14 02:30:00+00:00,0.62,0.0,1.21,0.25,0.81
AN,2020-09-15 02:30:00+00:00,0.5,0.0,1.1400000000000001,0.2,0.73
AN,2020-09-16 02:30:00+00:00,0.48,0.0,1.1500000000000001,0.14,0.68
AN,2020-09-17 02:30:00+00:00,0.46,0.0,1.16,0.15,0.6900000000000001
AN,2020-09-18 02:30:00+00:00,0.45,0.0,1.17,0.15,0.6900000000000001
AN,2020-09-19 02:30:00+00:00,0.53,0.0,1.23,0.18,0.75
AN,2020-09-20 02:30:00+00:00,0.52,0.0,1.23,0.18,0.75
AN,2020-09-21 02:30:00+00:00,0.55,0.0,1.26,0.23,0.81
AN,2020-09-22 02:30:00+00:00,0.67,0.0,1.35,0.27,0.89
AN,2020-09-23 02:30:00+00:00,0.73,0.03,1.42,0.31,0.9500000000000001
AN,2020-09-24 02:30:00+00:00,0.79,0.05,1.48,0.37,1.02
AN,2020-09-25 02:30:00+00:00,0.85,0.09,1.55,0.47000000000000003,1.12
AN,2020-09-26 02:30:00+00:00,0.79,0.03,1.45,0.41000000000000003,1.05
AN,2020-09-27 02:30:00+00:00,0.76,0.0,1.41,0.36,1.0
AN,2020-09-28 02:30:00+00:00,0.7000000000000001,0.01,1.37,0.3,0.93
AN,2020-09-29 02:30:00+00:00,0.67,0.0,1.35,0.25,0.88
AN,2020-09-30 02:30:00+00:00,0.64,0.0,1.34,0.21,0.84
AN,2020-10-01 02:30:00+00:00,0.66,0.0,1.36,0.29,0.92
AN,2020-10-02 02:30:00+00:00,0.63,0.0,1.35,0.22,0.85
AN,2020-10-03 02:30:00+00:00,0.64,0.0,1.37,0.23,0.87
AN,2020-10-04 02:30:00+00:00,0.66,0.0,1.3900000000000001,0.23,0.88
AN,2020-10-05 02:30:00+00:00,0.68,0.0,1.41,0.32,0.97
AN,2020-10-06 02:30:00+00:00,0.75,0.0,1.46,0.35000000000000003,1.02
